TESTER,AP-1,S100_1,S100_2,AP-2
PRODUCT,ES9821,ES9823QPRO,ES9039Q2M,ES9821
LOT NUMBER,TGWDSXX549,TGWFS0XS12,TGWAS08H64,TGWDSXX549
TEST STEP,25C_BIN1_75C_FT-1,FT1,25C_FT1,25C_BIN1_75C_FT-1
DATE LOT STARTED,2025-12-22 18:38:00,2025-12-26 10:42:17,2025-12-23 09:26:44,2025-12-04 11:18:00
LAST UPDATE,2025-12-27 15:45:46,2025-12-27 14:48:56,2025-12-27 15:46:56,2025-12-27 15:47:01
TOTAL IN,132450,7009,157621,132450
HANDLER,CHROMA,NS-3,NS-4,NS-5
STATUS,running,stopped,running,running
LOADING COUNTS,14879,7955,39002,60241
TOTAL,14795,7955,38971,60206
AUTO1,14608,0,7121,59421
AUTO2,66,19031,1794,139
AUTO3,121,705,56,646
LAST UPDATE,2025-12-27 15:45:15,2025-12-27 15:43:49,2025-12-27 15:41:50,2025-12-27 15:46:07
