TESTER,HP-2,S100_1,S100_2,AP-2
PRODUCT,ES982X,ES9843QPRO,ES9822QPRO,ES9822
LOT NUMBER,TGWDSXX959,TGWFS0XW86,TGWBS04R21,TGWBS04R21
TEST STEP,FT,70C_FT1,FT1,25C_BIN1_65C_FT-1
DATE LOT STARTED,2026-01-08 13:33:35,2026-01-16 11:20:14,2026-01-13 12:25:08,2026-01-16 10:55:00
LAST UPDATE,2026-01-08 13:33:35,2026-01-19 03:56:52,2026-01-19 07:33:56,2026-01-16 21:37:59
TOTAL IN,135393,60181,56858,56858
HANDLER,CHROMA,NS-3,NS-4,NS-5
STATUS,running,error,running,maint
LOADING COUNTS,98061,35272,44338,4542
TOTAL,93062,35191,44329,4471
AUTO1,81888,271,317,2316
AUTO2,1164,4,8,573
AUTO3,1110,3271,5725,1413
LAST UPDATE,2026-01-19 07:26:16,2026-01-19 07:32:43,2026-01-19 07:30:31,2026-01-19 07:31:31
