TESTER,AP-1,AP-2,S100_2,S100_1
PRODUCT,ES9821,ES9821,ES9312Q,ES9823QPRO
LOT NUMBER,TGWDSXX549,TGWD0MM30S,TGWC0NH97G,TGWFS0XS12
TEST STEP,25C_BIN1_25C_FT-1,25C_BIN1_75C_FT-1,FT1,FT1
DATE LOT STARTED,2025-11-25 11:26:00,2025-11-20 13:04:00,2025-12-03 10:05:56,2025-12-03 12:21:24
LAST UPDATE,2025-12-03 13:47:17,2025-12-03 10:55:44,2025-12-03 13:48:15,2025-12-03 13:48:08
TOTAL IN,132450,60584,145654,60173
HANDLER,CHROMA,NS-3,NS-4,NS-5
STATUS,running,running,running,running
LOADING COUNTS,34578,59138,26542,35727
TOTAL,34570,59036,26504,35711
AUTO1,33759,58249,25043,11959
AUTO2,65,363,1112,168
AUTO3,746,424,349,14550
LAST UPDATE,2025-12-03 13:39:49,2025-12-03 10:50:24,2025-12-03 13:42:14,2025-12-03 13:38:04
