TESTER,HP-2,S100_1,,AP-2
PRODUCT,ES982X,ES9291Q,,ES9822
LOT NUMBER,TGWDSXX959,TGWDS13A84,,TGWBS04R21
TEST STEP,FT,70C_FT1,,25C_BIN1_65C_FT-1
DATE LOT STARTED,2026-01-08 13:33:35,2026-01-20 12:32:50,,2026-01-16 10:55:00
LAST UPDATE,2026-01-08 13:33:35,2026-01-21 19:22:32,,2026-01-21 19:22:35
TOTAL IN,135393,64285,,41123
HANDLER,CHROMA,NS-3,NS-4,NS-5
STATUS,running,running,running,running
LOADING COUNTS,120673,12480,924,28390
TOTAL,120665,12470,920,28314
AUTO1,116630,211,391,17577
AUTO2,2758,0,211,2889
AUTO3,1277,3021,120,7296
LAST UPDATE,2026-01-21 19:22:27,2026-01-21 19:22:08,2026-01-21 19:22:23,2026-01-21 19:22:21
