TESTER,HP-2,S100_1,,AP-2
PRODUCT,ES982X,ES9291Q,,ES9822
LOT NUMBER,TGWDSXX959,TGWDS13A84,,TGWBS04R21
TEST STEP,FT,70C_FT1,,25C_BIN1_65C_FT-1
DATE LOT STARTED,2026-01-08 13:33:35,2026-01-20 12:32:50,,2026-01-16 10:55:00
LAST UPDATE,2026-01-08 13:33:35,2026-01-22 08:26:15,,2026-01-22 08:26:16
TOTAL IN,135393,64285,,41123
HANDLER,CHROMA,NS-3,NS-4,NS-5
STATUS,running,running,running,running
LOADING COUNTS,124609,19800,2561,30134
TOTAL,124601,19790,2556,30058
AUTO1,120514,15783,1129,18808
AUTO2,2799,0,597,3080
AUTO3,1288,3965,317,7604
LAST UPDATE,2026-01-22 08:26:03,2026-01-22 08:26:08,2026-01-22 08:25:55,2026-01-22 08:25:51
