TESTER,HP-2,S100_1,S100_2,AP-2
PRODUCT,ES982X,ES9843QPRO,ES9822QPRO,ES9822
LOT NUMBER,TGWDSXX959,TGWFS0XW86,TGWBS04R21,TGWBS04R21
TEST STEP,FT,70C_FT1,FT1,25C_BIN1_65C_FT-1
DATE LOT STARTED,2026-01-08 13:33:35,2026-01-13 16:33:15,2026-01-13 12:25:08,
LAST UPDATE,2026-01-08 13:33:35,2026-01-16 11:12:32,2026-01-16 11:12:31,2026-01-16 11:12:12
TOTAL IN,135393,60181,56858,56858
HANDLER,CHROMA,NS-3,NS-4,NS-5
STATUS,running,running,running,maint
LOADING COUNTS,82401,22316,23310,12616
TOTAL,82394,22239,23302,12575
AUTO1,79477,17041,15196,8962
AUTO2,1944,2950,533,94
AUTO3,973,2225,3653,3519
LAST UPDATE,2026-01-16 11:08:13,2026-01-16 11:09:44,2026-01-16 11:08:52,2026-01-16 11:11:53
