TESTER,HP-2,HP-1,S100_2,S100_1
PRODUCT,ES982X,ES9016,ES9312Q,ES9841Q
LOT NUMBER,TGWDSXX549,TGWAS08T65,TGWC0NH97G,TGWDB887ITT
TEST STEP,FT,FT,FT1,FT1-RT1
DATE LOT STARTED,2025-11-10 08:52:05,2025-10-02 10:47:30,2025-11-03 10:12:34,2025-11-18 15:50:26
LAST UPDATE,2025-11-12 11:15:02,2025-10-16 17:17:34,2025-11-18 17:28:12,2025-11-18 17:28:12
HANDLER,CHROMA,NS-3,NS-4,NS-5
STATUS,running,stopped,running,running
LOADING COUNTS,102116,1077,82341,1156
TOTAL,102088,1069,82277,1146
AUTO1,80846,624,7104,815
AUTO2,1582,246,318,320
AUTO3,19481,199,2655,11
LAST UPDATE,2025-11-18 17:22:53,2025-11-18 17:22:02,2025-11-18 17:17:37,2025-11-18 17:25:33
