TESTER,AP-1,AP-2,S100_2,S100_1
PRODUCT,ES9821,ES9821,ES9312Q,ES9823QPRO
LOT NUMBER,TGWDSXX549,TGWDSXX549,TGWC0NH97G,TGWFS0XS12
TEST STEP,25C_BIN1_25C_FT-1,25C_BIN1_75C_FT-1,FT1,FT1
DATE LOT STARTED,2025-11-25 11:26:00,2025-12-04 11:18:00,2025-12-05 11:38:25,2025-12-08 08:48:23
LAST UPDATE,2025-12-08 12:21:25,2025-12-08 12:22:19,2025-12-08 12:22:12,2025-12-08 12:22:13
TOTAL IN,132450,132450,145654,60173
HANDLER,CHROMA,NS-3,NS-4,NS-5
STATUS,running,running,running,running
LOADING COUNTS,64018,30511,33965,57727
TOTAL,64011,30424,33862,57708
AUTO1,62523,1655,30090,17699
AUTO2,160,59,1288,19206
AUTO3,1328,200,2484,20762
LAST UPDATE,2025-12-08 12:18:41,2025-12-08 12:20:58,2025-12-08 12:12:37,2025-12-08 12:12:41
