TESTER,AP-1,S100_1,S100_2,AP-2
PRODUCT,ES9821,ES9823QPRO,ES9039Q2M,ES9821
LOT NUMBER,TGWDSXX549,TGWFS0XS12,TGWAS08H64,TGWDSXX549
TEST STEP,25C_BIN1_25C_FT-1,FT1-RT3,FT1,25C_BIN1_75C_FT-1
DATE LOT STARTED,2025-11-25 11:26:00,2025-12-18 14:55:29,2025-12-18 09:51:28,2025-12-04 11:18:00
LAST UPDATE,2025-12-19 08:28:05,2025-12-18 21:37:42,2025-12-19 08:29:23,2025-12-19 08:29:24
TOTAL IN,132450,60173,157621,132450
HANDLER,CHROMA,NS-3,NS-4,NS-5
STATUS,running,error,running,running
LOADING COUNTS,123674,,8026,25489
TOTAL,123662,,8008,25454
AUTO1,120893,,7207,25112
AUTO2,380,,756,73
AUTO3,2389,,45,269
LAST UPDATE,2025-12-19 08:28:23,2025-12-19 08:21:05,2025-12-19 08:28:14,2025-12-19 08:26:20
