TESTER,HP-2,S100_1,S100_2,AP-2
PRODUCT,ES982X,ES9291Q,ES9822QPRO,ES9822
LOT NUMBER,TGWDSXX959,TGWDS13A84,TGWBS04R21,TGWBS04R21
TEST STEP,FT,70C_FT1,B1_25CC_EQ1,25C_BIN1_65C_FT-1
DATE LOT STARTED,2026-01-08 13:33:35,2026-01-20 12:32:50,2026-01-21 16:04:04,2026-01-16 10:55:00
LAST UPDATE,2026-01-08 13:33:35,2026-01-21 16:34:22,2026-01-21 16:34:02,2026-01-21 16:34:21
TOTAL IN,135393,64285,7204,41123
HANDLER,CHROMA,NS-3,NS-4,NS-5
STATUS,running,running,error,running
LOADING COUNTS,118424,11380,7204,26710
TOTAL,118416,11369,7204,26632
AUTO1,114417,8468,1006,16549
AUTO2,2730,0,567,2702
AUTO3,1269,2874,5631,6843
LAST UPDATE,2026-01-21 16:33:58,2026-01-21 16:34:03,2026-01-21 16:34:19,2026-01-21 16:34:15
