TESTER,AP-1,S100_1,S100_2,AP-2
PRODUCT,ES9821,ES9823QPRO,ES9039Q2M,ES9821
LOT NUMBER,TGWDSXX549,TGWFS0XS12,TGWAS08H64,TGWDSXX549
TEST STEP,25C_BIN_25C_FT-1,FT1-RT3,FT1,25C_BIN1_75C_FT-1
DATE LOT STARTED,2025-12-08 16:36:00,2025-12-18 14:55:29,2025-12-18 09:51:28,2025-12-04 11:18:00
LAST UPDATE,2025-12-18 19:21:42,2025-12-18 19:22:39,2025-12-18 18:46:53,2025-12-18 19:22:19
TOTAL IN,132450,60173,157621,132450
HANDLER,CHROMA,NS-3,NS-4,NS-5
STATUS,running,running,error,running
LOADING COUNTS,121801,5402,,21027
TOTAL,121789,5392,,20993
AUTO1,119058,109,,20708
AUTO2,368,142,,64
AUTO3,2363,140,,221
LAST UPDATE,2025-12-18 19:14:10,2025-12-18 19:16:41,2025-12-18 19:14:46,2025-12-18 19:22:08
