TESTER,HP-2,HP-1,S100_2
PRODUCT,ES982X,ES9016,ES9312Q
LOT NUMBER,TGWDSXX549,TGWAS08T65,TGWC0NH97G
TEST STEP,FT,FT,FT1
DATE LOT STARTED,2025-11-10 08:52:05,2025-10-02 10:47:30,2025-11-03 10:12:34
LAST UPDATE,2025-11-12 11:15:02,2025-10-16 17:17:34,2025-11-18 11:32:28
HANDLER,CHROMA,NS-3,NS-4
STATUS,running,stopped,running
LOADING COUNTS,96987,1077,80021
TOTAL,96959,1069,79958
AUTO1,76118,624,76993
AUTO2,1460,246,310
AUTO3,19209,199,2655
LAST UPDATE,2025-11-18 11:26:34,2025-11-18 11:26:44,2025-11-18 11:31:58
