TESTER,HP-2,S100_1,S100_2,AP-2
PRODUCT,ES982X,ES9291Q,ES9842QPRO,ES9822
LOT NUMBER,TGWDSXX959,TGWDS13A84,TGWBS02G30,TGWBS04R21
TEST STEP,FT,FT1,25C_FT1,25C_BIN4_65C_RT-1
DATE LOT STARTED,2026-01-23 09:33:08,2026-01-19 16:37:00,2026-01-22 12:14:45,2026-01-23 08:10:00
LAST UPDATE,2026-01-23 09:34:58,2026-01-23 10:36:45,2026-01-23 10:36:44,2026-01-23 10:36:38
TOTAL IN,135393,64285,56860,9692
HANDLER,CHROMA,NS-3,NS-4,NS-5
STATUS,running,running,running,running
LOADING COUNTS,131685,21184,8570,1308
TOTAL,131675,21176,8565,1242
AUTO1,127400,16861,3565,634
AUTO2,2919,0,2079,115
AUTO3,1356,4272,1271,483
LAST UPDATE,2026-01-23 10:36:40,2026-01-23 10:36:25,2026-01-23 10:36:37,2026-01-23 10:36:31
