TESTER,AP-1,AP-2,S100_2,S100_1
PRODUCT,ES9821,ES9821,ES9312Q,ES9823QPRO
LOT NUMBER,TGWDSXX549,TGWDOMM30S,TGWCONH97G,TGWFSOXS12_25C
TEST STEP,25C_BIN1_25C_FT-1,25C_BIN1_75C_FT-1,FT1,FT1
DATE LOT STARTED,2025-11-25 11:26:00,2025-11-20 13:04:00,2025-12-01 08:45:55,2025-12-01 10:24:02
LAST UPDATE,2025-12-01 20:31:25,2025-12-01 20:32:34,2025-12-01 20:32:29,2025-12-01 20:32:27
HANDLER,CHROMA,NS-3,NS-4,NS-5
STATUS,running,running,stopped,running
LOADING COUNTS,24790,49930,20028,25757
TOTAL,24786,49828,19995,25740
AUTO1,24221,49157,19678,9945
AUTO2,51,344,59,3871
AUTO3,514,344,258,11892
LAST UPDATE,2025-12-01 20:29:28,2025-12-01 20:27:24,2025-12-01 20:31:29,2025-12-01 20:17:54
