TESTER,AP-1,S100_1,S100_2,AP-2
PRODUCT,ES9821,ES9823QPRO,ES9039Q2M,ES9821
LOT NUMBER,TGWDSXX549,TGWFS0XS12,TGWAS08H64,TGWDSXX549
TEST STEP,25C_BIN1_75C_FT-1,B2_70C_FT1,25C_FT1,25C_BIN1_75C_FT-1
DATE LOT STARTED,2025-12-22 18:38:00,2025-12-22 09:21:58,2025-12-23 09:26:44,2025-12-04 11:18:00
LAST UPDATE,2025-12-23 13:26:18,2025-12-23 13:27:16,2025-12-23 13:27:26,2025-12-23 13:27:28
TOTAL IN,132450,7009,157621,132450
HANDLER,CHROMA,NS-3,NS-4,NS-5
STATUS,error,running,running,running
LOADING COUNTS,,10164,24685,1278
TOTAL,,10096,24655,1243
AUTO1,,2528,23280,40708
AUTO2,,7301,1324,108
AUTO3,,259,51,427
LAST UPDATE,2025-12-23 09:16:26,2025-12-23 13:26:11,2025-12-23 13:26:48,2025-12-23 13:26:42
