TESTER,AP-1,S100_1,S100_2,AP-2
PRODUCT,ES9821,ES9823QPRO,ES9039Q2M,ES9821
LOT NUMBER,TGWDSXX549,TGWFS0XS12,TGWAS08H64,TGWDSXX549
TEST STEP,25C_BIN_25C_FT-1,FT1-RT3,FT1,25C_BIN1_75C_FT-1
DATE LOT STARTED,2025-12-08 16:36:00,2025-12-18 14:55:29,2025-12-18 09:51:28,2025-12-04 11:18:00
LAST UPDATE,2025-12-18 16:40:20,2025-12-18 16:41:18,2025-12-18 16:40:47,2025-12-18 16:41:19
TOTAL IN,132450,60173,157621,132450
HANDLER,CHROMA,NS-3,NS-4,NS-5
STATUS,running,running,running,running
LOADING COUNTS,120874,2930,773,20019
TOTAL,120863,2922,762,19985
AUTO1,118144,97,5045,19719
AUTO2,368,138,672,64
AUTO3,2351,2686,45,202
LAST UPDATE,2025-12-18 16:41:03,2025-12-18 16:12:35,2025-12-18 16:10:51,2025-12-18 16:39:09
