TESTER,HP-2,S100_1,S100_2
PRODUCT,ES982X,ES9823QPRO,ES9822QPRO
LOT NUMBER,TGWDSXX959,TGWFS0XS12,TGWBS04R21
TEST STEP,FT,FT1-RT4,25CC_FT1
DATE LOT STARTED,2026-01-08 13:33:35,2026-01-13 13:56:39,2026-01-13 13:22:46
LAST UPDATE,2026-01-08 13:33:35,2026-01-13 13:56:39,2026-01-13 15:09:50
TOTAL IN,135393,6426,56858
HANDLER,CHROMA,NS-3,NS-4
STATUS,running,stopped,running
LOADING COUNTS,52685,585,888
TOTAL,52679,580,882
AUTO1,50780,502,358
AUTO2,1149,62,420
AUTO3,750,16,104
LAST UPDATE,2026-01-13 15:05:09,2026-01-13 15:06:46,2026-01-13 15:04:59
