TESTER,AP-1,S100_2,S100_1
PRODUCT,ES9821,ES9312Q,ES9823QPRO
LOT NUMBER,TGWDSXX549,TGWC0NH97G,TGWFS0XS12
TEST STEP,25C_BIN1_25C_FT-1,FT1,FT1
DATE LOT STARTED,2025-11-25 11:26:00,2025-12-08 16:38:49,2025-12-09 09:58:26
LAST UPDATE,2025-12-09 15:09:07,2025-12-09 15:10:21,2025-12-09 15:08:29
TOTAL IN,132450,145654,60173
HANDLER,CHROMA,NS-4,NS-5
STATUS,running,running,stopped
LOADING COUNTS,73440,7951,75
TOTAL,73433,7842,7408
AUTO1,71665,752,2001
AUTO2,198,1337,4468
AUTO3,1570,3253,937
LAST UPDATE,2025-12-09 15:06:42,2025-12-09 15:08:26,2025-12-09 15:08:06
