TESTER,AP-1,AP-2,S100_2,S100_1
PRODUCT,ES9821,ES9821,ES9312Q,ES9823QPRO
LOT NUMBER,TGWDSXX549,TGWDSXX549,TGWC0NH97G,TGWFS0XS12
TEST STEP,25C_BIN1_25C_FT-1,25C_BIN1_75C_FT-1,FT1,FT1
DATE LOT STARTED,2025-11-25 11:26:00,2025-12-04 11:18:00,2025-12-08 16:38:49,2025-12-08 15:51:49
LAST UPDATE,2025-12-08 19:45:09,2025-12-08 19:39:33,2025-12-08 19:46:17,2025-12-08 19:46:15
TOTAL IN,132450,132450,145654,60173
HANDLER,CHROMA,NS-3,NS-4,NS-5
STATUS,running,running,running,running
LOADING COUNTS,66342,36091,35083,1350
TOTAL,66334,36002,34974,1248
AUTO1,64786,35697,30865,762
AUTO2,171,69,1298,175
AUTO3,1377,236,2811,310
LAST UPDATE,2025-12-08 19:36:16,2025-12-08 19:38:14,2025-12-08 19:39:47,2025-12-08 19:39:32
