TESTER,AP-1,S100_2,S100_1
PRODUCT,ES9821,ES9312Q,ES9823QPRO
LOT NUMBER,TGWDSXX549,TGWC0NH97G,TGWFS0XS12
TEST STEP,25C_BIN1_25C_FT-1,FT1,FT1
DATE LOT STARTED,2025-11-25 11:26:00,2025-12-10 08:56:57,2025-12-09 09:58:26
LAST UPDATE,2025-12-10 09:14:30,2025-12-10 09:13:02,2025-12-09 18:38:01
TOTAL IN,132450,145654,60173
HANDLER,CHROMA,NS-4,NS-5
STATUS,running,maint,stopped
LOADING COUNTS,75606,,7888
TOTAL,75599,,7751
AUTO1,73825,,2241
AUTO2,201,,4489
AUTO3,1573,,1019
LAST UPDATE,2025-12-10 09:13:42,2025-12-10 09:15:11,2025-12-10 09:11:37
