TESTER,AP-1,AP-2,S100_2,S100_1
PRODUCT,ES9821,ES9821,ES9312Q,ES9823QPRO
LOT NUMBER,TGWDSXX549,TGWD0MM30S,TGWC0NH97G,TGWFS0XS12
TEST STEP,25C_BIN1_25C_FT-1,25C_BIN1_75C_RT-3,FT1,FT1
DATE LOT STARTED,2025-11-25 11:26:00,2025-12-03 18:15:00,2025-12-03 10:05:56,2025-12-03 16:39:36
LAST UPDATE,2025-12-03 23:52:46,2025-12-03 18:59:07,2025-12-03 20:07:55,2025-12-03 23:53:47
TOTAL IN,132450,60584,145654,60173
HANDLER,CHROMA,NS-3,NS-4,NS-5
STATUS,running,error,error,running
LOADING COUNTS,38223,,,39256
TOTAL,38216,,,39245
AUTO1,37295,,,12486
AUTO2,83,,,11413
AUTO3,838,,,15310
LAST UPDATE,2025-12-03 23:50:20,2025-12-03 18:46:08,2025-12-03 23:51:45,2025-12-03 23:48:08
