TESTER,AP-1,S100_1,S100_2
PRODUCT,ES9821,ES9823QPRO,ES9312Q
LOT NUMBER,TGWDSXX549,TGWFS0XS12,TGWC0NH97G
TEST STEP,25C_BIN1_25C_FT-1,FT1-RT1,FT1-RT1
DATE LOT STARTED,2025-11-25 11:26:00,2025-12-12 16:31:28,2025-12-12 15:46:55
LAST UPDATE,2025-12-13 02:39:10,2025-12-13 01:48:36,2025-12-13 02:40:24
TOTAL IN,132450,60173,145654
HANDLER,CHROMA,NS-3,NS-4
STATUS,running,error,running
LOADING COUNTS,95694,,4869
TOTAL,95686,,4856
AUTO1,93585,,3994
AUTO2,264,,429
AUTO3,1917,,433
LAST UPDATE,2025-12-13 02:31:16,2025-12-13 02:38:01,2025-12-13 02:39:48
