TESTER,HP-2,S100_1,S100_2
PRODUCT,ES982X,ES9823QPRO,ES9039Q2M
LOT NUMBER,TGWDSXX959,TGWFS0XS12,TGWAS08H64
TEST STEP,FT,NA  ,FT1
DATE LOT STARTED,2026-01-08 13:33:35,2026-01-13 08:55:00,2025-12-17 10:25:41
LAST UPDATE,2026-01-08 13:33:35,2026-01-13 08:57:43,2026-01-13 09:01:06
TOTAL IN,135393,6426,157621
HANDLER,CHROMA,NS-3,NS-4
STATUS,running,stopped,error
LOADING COUNTS,47829,446,86940
TOTAL,47822,441,86857
AUTO1,46078,245,2777
AUTO2,1036,0,2490
AUTO3,708,196,90
LAST UPDATE,2026-01-13 08:56:07,2026-01-13 09:00:16,2026-01-13 08:57:59
