TESTER,AP-1,S100_1,S100_2
PRODUCT,ES9821,ES9823QPRO,ES9312Q
LOT NUMBER,TGWDSXX549,TGWFS0XS12,TGWC0NH97G
TEST STEP,25C_BIN1_25C_FT-1,FT1-RT1,FT1-RT1
DATE LOT STARTED,2025-11-25 11:26:00,2025-12-12 16:31:28,2025-12-12 15:46:55
LAST UPDATE,2025-12-13 15:02:57,2025-12-13 15:04:08,2025-12-13 15:04:13
TOTAL IN,132450,60173,145654
HANDLER,CHROMA,NS-3,NS-4
STATUS,running,running,running
LOADING COUNTS,97543,741,6041
TOTAL,97536,726,6027
AUTO1,95323,1841,4886
AUTO2,271,1446,593
AUTO3,1942,1437,548
LAST UPDATE,2025-12-13 15:03:02,2025-12-13 14:59:33,2025-12-13 15:00:56
