TESTER,AP-1,S100_1,S100_2
PRODUCT,ES9821,ES9823QPRO,ES9312Q
LOT NUMBER,TGWDSXX549,TGWFS0XS12,TGWC0NH97G
TEST STEP,25C_BIN1_25C_FT-1,FT1-RT1,FT1-RT1
DATE LOT STARTED,2025-11-25 11:26:00,2025-12-12 16:31:28,2025-12-12 15:46:55
LAST UPDATE,2025-12-13 17:09:56,2025-12-13 23:33:20,2025-12-13 23:33:30
TOTAL IN,132450,60173,145654
HANDLER,CHROMA,NS-3,NS-4
STATUS,error,running,running
LOADING COUNTS,,7144,7954
TOTAL,,7130,7940
AUTO1,,759,6538
AUTO2,,2404,670
AUTO3,,1961,732
LAST UPDATE,2025-12-13 23:30:34,2025-12-13 23:27:51,2025-12-13 23:28:54
