TESTER,AP-1,S100_1,S100_2,AP-2
PRODUCT,ES9821,ES9823QPRO,ES9039Q2M,ES9821
LOT NUMBER,TGWDSXX549,TGWFS0XS12,TGWAS08H64,TGWDSXX549
TEST STEP,25C_BIN_25C_FT-1,25C_FT1-RT3,FT1,25C_BIN1_75C_FT-1
DATE LOT STARTED,2025-12-08 16:36:00,2025-12-18 08:25:59,2025-12-18 09:51:28,2025-12-04 11:18:00
LAST UPDATE,2025-12-18 10:55:08,2025-12-18 10:56:12,2025-12-18 10:56:16,2025-12-18 10:56:14
TOTAL IN,132450,60173,157621,132450
HANDLER,CHROMA,NS-3,NS-4,NS-5
STATUS,running,running,running,running
LOADING COUNTS,118770,896,120,17839
TOTAL,118758,892,110,17804
AUTO1,116079,17,311,17566
AUTO2,365,27,634,61
AUTO3,2314,848,45,177
LAST UPDATE,2025-12-18 10:52:57,2025-12-18 10:46:20,2025-12-18 10:44:58,2025-12-18 10:51:58
