TESTER,HP-2,S100_1,S100_2,AP-2
PRODUCT,ES982X,ES9843QPRO,ES9822QPRO,ES9821
LOT NUMBER,TGWDSXX959,TGWFS0XW86,TGWBS04R21,TGWDSXX959
TEST STEP,FT,70C_FT1,FT1,25C_BIN1_25C_FT-1
DATE LOT STARTED,2026-01-08 13:33:35,2026-01-13 16:33:15,2026-01-13 12:25:08,2026-01-12 11:22:00
LAST UPDATE,2026-01-08 13:33:35,2026-01-15 11:16:48,2026-01-15 11:16:48,2026-01-15 11:16:48
TOTAL IN,135393,60181,56858,135393
HANDLER,CHROMA,NS-3,NS-4,NS-5
STATUS,running,running,running,running
LOADING COUNTS,73501,10748,17111,7772
TOTAL,73494,10682,17104,7762
AUTO1,70819,8040,10247,988
AUTO2,1810,1378,3797,63
AUTO3,865,1252,3060,2801
LAST UPDATE,2026-01-15 11:12:49,2026-01-15 11:15:58,2026-01-15 11:14:22,2026-01-15 11:12:16
