TESTER,AP-1,HP-1,S100_2,S100_1
PRODUCT,ES9840,ES9219,ES9312Q,ES9822QPRO
LOT NUMBER,TGWBSYS986,TGUASWH708,TGWCS05V02,TGWBSYS987
TEST STEP,25C_BIN2_65C_FT-1,FT,FT1,FT1
DATE LOT STARTED,2025-10-03 17:11:00,2025-09-17 11:05:37,2025-10-10 10:10:47,2025-10-10 09:28:00
LAST UPDATE,2025-10-10 18:47:02,2025-09-08 11:42:38,2025-10-10 20:19:23,2025-10-10 19:58:42
HANDLER,CHROMA,NS-3,NS-4,NS-5
STATUS,running,maint,running,error
LOADING COUNTS,?,?,?,?
TOTAL,?,?,?,?
AUTO1,?,?,?,?
AUTO2,?,?,?,?
AUTO3,?,?,?,?
LAST UPDATE,2025-10-10 18:40:04,2025-10-10 20:14:51,2025-10-10 20:10:30,2025-10-10 20:15:25
