TESTER,AP-1,AP-2,S100_2,S100_1
PRODUCT,ES9821,ES9821,ES9312Q,ES9823QPRO
LOT NUMBER,TGWDSXX549,TGWDOMM30S,TGWCONH97G,TGWFSOXS12_25C
TEST STEP,25C_BIN1_25C_FT-1,25C_BIN1_75C_FT-1,FT1,FT1
DATE LOT STARTED,2025-11-25 11:26:00,2025-11-20 13:04:00,2025-12-01 08:45:55,2025-12-01 10:24:02
LAST UPDATE,2025-12-01 16:49:43,2025-12-01 16:50:38,2025-12-01 16:50:44,2025-12-01 16:50:45
HANDLER,CHROMA,NS-3,NS-4,NS-5
STATUS,running,running,running,running
LOADING COUNTS,28432,7334,18469,23865
TOTAL,23428,7232,18436,23850
AUTO1,22811,46601,18135,9312
AUTO2,46,321,49,3523
AUTO3,477,321,252,10984
LAST UPDATE,2025-12-01 16:45:39,2025-12-01 16:43:47,2025-12-01 16:47:46,2025-12-01 16:34:09
