TESTER,HP-2,,S100_2,AP-2
PRODUCT,ES982X,,ES9822QPRO,ES9822
LOT NUMBER,TGWDSXX959,,TGWBS04R21,TGWBS04R21
TEST STEP,FT,,25CC_FT1,25C_BIN1_65C_FT-1
DATE LOT STARTED,2026-01-08 13:33:35,,2026-01-14 09:11:54,2026-01-16 10:55:00
LAST UPDATE,2026-01-08 13:33:35,,2026-01-19 15:56:04,2026-01-19 15:56:00
TOTAL IN,135393,,56858,56858
HANDLER,CHROMA,,NS-4,NS-5
STATUS,running,stopped,running,running
LOADING COUNTS,98899,35936,47467,8874
TOTAL,98881,35873,47458,8798
AUTO1,11416,5,1,1
AUTO2,2811,4,1141,81
AUTO3,1120,3338,6148,2708
LAST UPDATE,2026-01-19 15:52:15,2026-01-19 15:53:08,2026-01-19 15:53:36,2026-01-19 15:54:42
