TESTER,HP-2,S100_1,S100_2,AP-2
PRODUCT,ES982X,ES9291Q,ES9822QPRO,ES9822
LOT NUMBER,TGWDSXX959,TGWDS13A84,TGWBS04R21,TGWBS04R21
TEST STEP,FT,70C_FT1,B34_25C_FT1-RT1,25C_BIN1_65C_FT-1
DATE LOT STARTED,2026-01-08 13:33:35,2026-01-20 12:32:50,2026-01-20 15:22:03,2026-01-16 10:55:00
LAST UPDATE,2026-01-08 13:33:35,2026-01-21 13:38:56,2026-01-21 13:38:56,2026-01-21 13:38:53
TOTAL IN,135393,64285,7204,41123
HANDLER,CHROMA,NS-3,NS-4,NS-5
STATUS,running,running,running,running
LOADING COUNTS,116087,9744,6459,24970
TOTAL,116080,9737,6454,24896
AUTO1,112101,7099,702,15470
AUTO2,2713,0,457,2502
AUTO3,1266,2617,5295,6408
LAST UPDATE,2026-01-21 13:38:43,2026-01-21 13:38:33,2026-01-21 13:38:37,2026-01-21 13:38:44
