TESTER,HP-2,S100_1,S100_2
PRODUCT,ES982X,ES9823QPRO,ES9039Q2M
LOT NUMBER,TGWDSXX959,TGWFS0XS12,TGWAS08H64
TEST STEP,FT,25C_FT1-RT2,FT1
DATE LOT STARTED,2026-01-08 13:33:35,2026-01-13 08:34:54,2025-12-17 10:25:41
LAST UPDATE,2026-01-08 13:33:35,2026-01-13 08:47:03,2026-01-13 08:47:04
TOTAL IN,135393,6426,157621
HANDLER,CHROMA,NS-3,NS-4
STATUS,running,running,running
LOADING COUNTS,47689,446,86894
TOTAL,47683,441,86810
AUTO1,45941,245,815
AUTO2,1034,0,2485
AUTO3,708,196,90
LAST UPDATE,2026-01-13 08:45:43,2026-01-13 08:44:47,2026-01-13 08:42:26
