TESTER,AP-1,HP-1,S100_2,S100_1
PRODUCT,ES9822,ES982X,ES9312Q,ES9081Q
LOT NUMBER,TGWBSYS987,TGWD0MM30S,TGWCS05V02,TGWGS0KR74
TEST STEP,25C_BIN2_65C_FT-1,FT,FT1-RT1,FT1
DATE LOT STARTED,2025-10-24 15:45:00,2025-10-24 12:06:05,2025-10-29 10:59:23,2025-10-28 11:26:39
LAST UPDATE,2025-10-29 20:35:25,2025-10-24 12:06:05,2025-10-29 20:36:43,2025-10-29 20:36:41
HANDLER,CHROMA,NS-3,NS-4,NS-5
STATUS,running,error,running,running
LOADING COUNTS,14972,?,?,?
TOTAL,14966,?,?,?
AUTO1,10476,?,?,?
AUTO2,866,?,?,?
AUTO3,3563,?,?,?
LAST UPDATE,2025-10-29 20:31:01,2025-10-29 20:36:29,2025-10-29 20:30:20,2025-10-29 20:26:38
