TESTER,AP-1,S100_1,S100_2
PRODUCT,ES9821,ES9823QPRO,ES9312Q
LOT NUMBER,TGWDSXX549,TGWFS0XS12,TGWC0NH97G
TEST STEP,25C_BIN_25C_FT-1,FT1-RT1,FT1-RT2
DATE LOT STARTED,2025-12-08 16:36:00,2025-12-15 08:52:00,2025-12-15 09:01:01
LAST UPDATE,2025-12-15 13:02:55,2025-12-15 13:04:05,2025-12-15 13:04:09
TOTAL IN,132450,60173,145654
HANDLER,CHROMA,NS-3,NS-4
STATUS,running,running,running
LOADING COUNTS,99772,16539,934
TOTAL,99760,16523,918
AUTO1,97488,255,558
AUTO2,281,158,268
AUTO3,1991,5930,92
LAST UPDATE,2025-12-15 12:56:52,2025-12-15 13:03:37,2025-12-15 13:02:57
