TESTER,AP-1,AP-2,S100_2,S100_1
PRODUCT,ES9821,ES9821,ES9312Q,ES9823QPRO
LOT NUMBER,TGWDSXX549,TGWDSXX549,TGWC0NH97G,TGWFS0XS12
TEST STEP,25C_BIN1_25C_FT-1,25C_BIN1_75C_FT-1,FT1,FT1
DATE LOT STARTED,2025-11-25 11:26:00,2025-12-04 11:18:00,2025-12-04 09:57:30,2025-12-03 16:39:36
LAST UPDATE,2025-12-04 11:44:52,2025-12-04 11:45:55,2025-12-04 11:44:38,2025-12-04 11:45:45
TOTAL IN,132450,132450,145654,60173
HANDLER,CHROMA,NS-3,NS-4,NS-5
STATUS,running,maint,running,running
LOADING COUNTS,42525,,28431,42815
TOTAL,42517,,28374,42804
AUTO1,41502,,26719,13483
AUTO2,103,,1200,12310
AUTO3,912,,455,16972
LAST UPDATE,2025-12-04 11:42:41,2025-12-04 11:18:27,2025-12-04 11:42:07,2025-12-04 11:40:10
