TESTER,HP-2,S100_1,,AP-2
PRODUCT,ES982X,ES9291Q,,ES9822
LOT NUMBER,TGWDSXX959,TGWDS13A84,,TGWBS04R21
TEST STEP,FT,70C_FT1,,25C_BIN1_65C_FT-1
DATE LOT STARTED,2026-01-08 13:33:35,2026-01-20 12:32:50,,2026-01-16 10:55:00
LAST UPDATE,2026-01-08 13:33:35,2026-01-21 20:57:40,,2026-01-21 20:57:33
TOTAL IN,135393,64285,,41123
HANDLER,CHROMA,NS-3,NS-4,NS-5
STATUS,running,running,running,running
LOADING COUNTS,121947,13356,1513,29354
TOTAL,121939,13348,1508,29276
AUTO1,117870,10205,678,18304
AUTO2,2783,0,346,2957
AUTO3,1286,3113,191,7451
LAST UPDATE,2026-01-21 20:57:22,2026-01-21 20:57:15,2026-01-21 20:57:29,2026-01-21 20:57:15
