TESTER,AP-1,S100_1,S100_2,AP-2
PRODUCT,ES9821,ES9823QPRO,ES9039Q2M,ES9821
LOT NUMBER,TGWDSXX549,TGWFS0XS12,TGWAS08H64,TGWDSXX549
TEST STEP,25C_BIN1_25C_FT-1,FT1-RT4,FT1,25C_BIN1_75C_FT-1
DATE LOT STARTED,2025-11-25 11:26:00,2025-12-19 12:24:28,2025-12-18 09:51:28,2025-12-04 11:18:00
LAST UPDATE,2025-12-19 13:41:43,2025-12-19 13:42:48,2025-12-19 13:42:50,2025-12-19 13:42:49
TOTAL IN,132450,7009,157621,132450
HANDLER,CHROMA,NS-3,NS-4,NS-5
STATUS,running,error,running,running
LOADING COUNTS,125414,,9621,27513
TOTAL,125397,,9603,7478
AUTO1,122606,,772,6
AUTO2,381,,786,77
AUTO3,2410,,45,288
LAST UPDATE,2025-12-19 13:39:35,2025-12-19 13:40:47,2025-12-19 13:39:42,2025-12-19 13:40:58
