TESTER,AP-1,AP-2,S100_2,S100_1
PRODUCT,ES9821,ES9821,ES9312Q,ES9823QPRO
LOT NUMBER,TGWDSXX549,TGWD0MM30S,TGWC0NH97G,TGWFS0XS12
TEST STEP,25C_BIN1_25C_FT-1,25C_BIN1_75C_FT-1,FT1,NA  
DATE LOT STARTED,2025-11-25 11:26:00,2025-11-20 13:04:00,2025-12-03 10:05:56,2025-12-03 14:06:19
LAST UPDATE,2025-12-03 16:08:29,2025-12-03 16:09:23,2025-12-03 16:09:28,2025-12-03 16:09:28
TOTAL IN,132450,60584,145654,60173
HANDLER,CHROMA,NS-3,NS-4,NS-5
STATUS,running,running,running,running
LOADING COUNTS,35441,59878,7252,36620
TOTAL,35433,59776,7214,36609
AUTO1,34588,58980,25734,12021
AUTO2,73,364,1118,9852
AUTO3,772,432,362,14702
LAST UPDATE,2025-12-03 16:02:18,2025-12-03 15:53:36,2025-12-03 16:04:35,2025-12-03 16:00:24
