TESTER,AP-1,S100_1,S100_2,AP-2
PRODUCT,ES9821,ES9823QPRO,ES9039Q2M,ES9821
LOT NUMBER,TGWDSXX549,TGWFS0XS12,TGWAS08H64,TGWDSXX549
TEST STEP,25C_BIN_25C_FT-1,FT1-RT3,FT1,25C_BIN1_75C_FT-1
DATE LOT STARTED,2025-12-08 16:36:00,2025-12-18 14:55:29,2025-12-18 09:51:28,2025-12-04 11:18:00
LAST UPDATE,2025-12-18 18:51:24,2025-12-18 18:52:26,2025-12-18 18:46:53,2025-12-18 18:52:23
TOTAL IN,132450,60173,157621,132450
HANDLER,CHROMA,NS-3,NS-4,NS-5
STATUS,running,running,running,running
LOADING COUNTS,121614,4994,6556,20829
TOTAL,121602,4986,6540,20795
AUTO1,118875,109,5818,20513
AUTO2,368,142,677,64
AUTO3,2359,734,45,218
LAST UPDATE,2025-12-18 18:43:32,2025-12-18 18:46:06,2025-12-18 18:44:12,2025-12-18 18:51:35
