TESTER,HP-2,HP-1,S100_2
PRODUCT,ES982X,ES9016,ES9312Q
LOT NUMBER,TGWDSXX549,TGWAS08T65,TGWC0NH97G
TEST STEP,FT,FT,FT1
DATE LOT STARTED,2025-11-10 08:52:05,2025-10-02 10:47:30,2025-11-03 10:12:34
LAST UPDATE,2025-11-12 11:15:02,2025-10-16 17:17:34,2025-11-19 15:19:17
HANDLER,CHROMA,NS-3,NS-4
STATUS,running,stopped,running
LOADING COUNTS,107995,1335,88329
TOTAL,107966,1313,88263
AUTO1,86369,624,2881
AUTO2,1751,490,327
AUTO3,19655,199,2655
LAST UPDATE,2025-11-19 15:14:03,2025-11-19 15:12:42,2025-11-19 15:18:25
