TESTER,AP-1,AP-2,S100_2,S100_1
PRODUCT,ES9821,ES9821,ES9312Q,ES9823QPRO
LOT NUMBER,TGWDSXX549,TGWDSXX549,TGWC0NH97G,TGWFS0XS12
TEST STEP,25C_BIN1_25C_FT-1,25C_BIN1_75C_FT-1,FT1,FT1
DATE LOT STARTED,2025-11-25 11:26:00,2025-12-04 11:18:00,2025-12-08 16:38:49,2025-12-08 15:51:49
LAST UPDATE,2025-12-08 19:14:53,2025-12-08 19:16:04,2025-12-08 19:15:49,2025-12-08 19:15:54
TOTAL IN,132450,132450,145654,60173
HANDLER,CHROMA,NS-3,NS-4,NS-5
STATUS,running,running,running,running
LOADING COUNTS,66218,35687,34971,1212
TOTAL,66211,35600,34862,1110
AUTO1,64665,35301,7688,673
AUTO2,171,68,1298,174
AUTO3,1375,231,796,262
LAST UPDATE,2025-12-08 19:15:55,2025-12-08 19:07:44,2025-12-08 19:09:17,2025-12-08 19:09:03
