TESTER,AP-1,AP-2,S100_2,S100_1
PRODUCT,ES9821,ES9821,ES9312Q,ES9823QPRO
LOT NUMBER,TGWDSXX549,TGWDOMM30S,TGWCONH97G,TGWFSOXS12_25C
TEST STEP,25C_BIN1_25C_FT-1,25C_BIN1_75C_FT-1,FT1,FT1
DATE LOT STARTED,2025-11-25 11:26:00,2025-11-20 13:04:00,2025-12-01 08:45:55,2025-12-01 10:24:02
LAST UPDATE,2025-12-01 18:40:33,2025-12-01 18:41:34,2025-12-01 18:41:37,2025-12-01 18:41:33
HANDLER,CHROMA,NS-3,NS-4,NS-5
STATUS,running,running,stopped,running
LOADING COUNTS,24110,48786,19261,24917
TOTAL,24105,48682,19228,24904
AUTO1,23556,48022,18922,9664
AUTO2,50,336,52,3630
AUTO3,499,336,254,11578
LAST UPDATE,2025-12-01 18:37:34,2025-12-01 18:35:36,2025-12-01 18:39:38,2025-12-01 18:36:12
