TESTER,HP-2,AP-2,S100_2
PRODUCT,ES982X,ES9821,ES9312Q
LOT NUMBER,TGWDSXX549,TGWDOMM30S,TGWC0NH97G
TEST STEP,FT,25C_BIN1_25C_FT-1,FT1
DATE LOT STARTED,2025-11-10 08:52:05,2025-10-31 11:51:00,2025-11-03 10:12:34
LAST UPDATE,2025-11-11 16:49:43,2025-11-11 17:13:42,2025-11-11 17:17:22
HANDLER,CHROMA,NS-3,NS-4
STATUS,running,running,running
LOADING COUNTS,44606,52390,35578
TOTAL,44686,52338,35519
AUTO1,25805,1855,3826908
AUTO2,364,1616,215
AUTO3,18368,6267,2614
LAST UPDATE,2025-11-11 17:07:57,2025-11-11 17:13:15,2025-11-11 17:12:06
