TESTER,AP-1,S100_1,S100_2,AP-2
PRODUCT,ES9821,ES9823QPRO,ES9039Q2M,ES9821
LOT NUMBER,TGWDSXX549,TGWFS0XS12,TGWAS08H64,TGWDSXX549
TEST STEP,25C_BIN_25C_FT-1,FT1-RT3,FT1,25C_BIN1_75C_FT-1
DATE LOT STARTED,2025-12-08 16:36:00,2025-12-18 14:55:29,2025-12-18 09:51:28,2025-12-04 11:18:00
LAST UPDATE,2025-12-18 15:18:17,2025-12-18 15:19:16,2025-12-18 15:19:13,2025-12-18 15:19:17
TOTAL IN,132450,60173,157621,132450
HANDLER,CHROMA,NS-3,NS-4,NS-5
STATUS,running,running,running,running
LOADING COUNTS,120377,2322,5453,19489
TOTAL,120365,2314,5442,19454
AUTO1,117659,84,728,19192
AUTO2,367,103,669,64
AUTO3,2339,126,45,198
LAST UPDATE,2025-12-18 15:18:44,2025-12-18 15:11:28,2025-12-18 15:09:48,2025-12-18 15:17:09
