TESTER,AP-1,AP-2,S100_2,S100_1
PRODUCT,ES9821,ES9821,ES9312Q,ES9823QPRO
LOT NUMBER,TGWDSXX549,TGWDSXX549,TGWC0NH97G,TGWFS0XS12
TEST STEP,25C_BIN1_25C_FT-1,25C_BIN1_75C_FT-1,FT1,FT1
DATE LOT STARTED,2025-11-25 11:26:00,2025-12-04 11:18:00,2025-12-05 11:38:25,2025-12-05 16:29:28
LAST UPDATE,2025-12-05 17:28:04,2025-12-05 17:29:08,2025-12-05 17:14:38,2025-12-05 17:29:00
TOTAL IN,132450,132450,145654,60173
HANDLER,CHROMA,NS-3,NS-4,NS-5
STATUS,running,running,running,running
LOADING COUNTS,49746,17855,30775,47574
TOTAL,49739,17782,30680,47558
AUTO1,48551,17624,28268,14799
AUTO2,119,31,1248,14252
AUTO3,1069,127,1164,18467
LAST UPDATE,2025-12-05 17:21:58,2025-12-05 17:27:12,2025-12-05 17:10:39,2025-12-05 17:28:33
