TESTER,AP-1,S100_1,S100_2
PRODUCT,ES9821,ES9823QPRO,ES9312Q
LOT NUMBER,TGWDSXX549,TGWFS0XS12,TGWC0NH97G
TEST STEP,25C_BIN1_25C_FT-1,FT1,FT1
DATE LOT STARTED,2025-11-25 11:26:00,2025-12-10 14:42:28,2025-12-10 15:35:29
LAST UPDATE,2025-12-10 17:26:09,2025-12-10 17:27:23,2025-12-10 17:27:25
TOTAL IN,132450,60173,145654
HANDLER,CHROMA,NS-3,NS-4
STATUS,running,running,running
LOADING COUNTS,78025,2536,42048
TOTAL,78017,2467,1935
AUTO1,76233,1599,37016
AUTO2,202,852,1415
AUTO3,1582,15,3504
LAST UPDATE,2025-12-10 17:21:55,2025-12-10 17:23:04,2025-12-10 17:23:13
