TESTER,AP-1,AP-2,S100_2,S100_1
PRODUCT,ES9821,ES9821,ES9312Q,ES9823QPRO
LOT NUMBER,TGWDSXX549,TGWDOMM30S,TGWCONH97G,TGWFSOXS12_25C
TEST STEP,25C_BIN1_25C_FT-1,25C_BIN1_75C_FT-1,FT1,FT1
DATE LOT STARTED,2025-11-25 11:26:00,2025-11-20 13:04:00,2025-11-24 12:03:16,2025-11-25 15:00:36
LAST UPDATE,2025-11-26 10:29:43,2025-11-26 10:30:48,2025-11-26 10:30:51,2025-11-26 10:25:43
HANDLER,CHROMA,NS-3,NS-4,NS-5
STATUS,error,running,running,running
LOADING COUNTS,,13955,12549,719
TOTAL,,13856,12525,714
AUTO1,,13605,12295,726
AUTO2,,139,44,1145
AUTO3,,112,186,4832
LAST UPDATE,2025-11-26 09:27:58,2025-11-26 10:23:21,2025-11-26 10:29:09,2025-11-26 10:25:29
