TESTER,AP-1,HP-1,S100_2,S100_1
PRODUCT,ES9822,ES9219,ES9312Q,ES9822QPRO
LOT NUMBER,TGWBSYS987,TGWAS08T65,TGWCS05V02,TGWBSYS987
TEST STEP,25C_BIN1_65C_FT-1,FT,FT1,EQ1
DATE LOT STARTED,2025-10-15 10:54:00,2025-10-02 10:47:30,2025-10-16 17:11:31,2025-10-23 10:11:12
LAST UPDATE,2025-10-23 09:57:00,2025-10-16 17:17:34,2025-10-23 09:58:12,2025-10-23 09:32:15
HANDLER,CHROMA,NS-3,NS-4,NS-5
STATUS,running,running,running,stopped
LOADING COUNTS,22482,?,?,?
TOTAL,22401,?,?,?
AUTO1,18722,?,?,?
AUTO2,1091,?,?,?
AUTO3,2494,?,?,?
LAST UPDATE,2025-10-23 09:49:23,2025-10-22 15:10:28,2025-10-23 09:54:01,2025-10-23 09:48:17
