TESTER,AP-1,HP-1,S100_2,S100_1
PRODUCT,ES9822,ES982X,ES9312Q,ES9081Q
LOT NUMBER,TGWBSYS987,TGWD0MM30S,TGWCS05V02,TGWGS0KR74
TEST STEP,25C_BIN2_65C_FT-1,FT,FT1,FT1
DATE LOT STARTED,2025-10-24 15:45:00,2025-10-24 12:06:05,2025-10-16 17:11:31,2025-10-24 15:03:11
LAST UPDATE,2025-10-24 22:52:46,2025-10-24 12:06:05,2025-10-24 22:42:38,2025-10-24 22:53:57
HANDLER,CHROMA,NS-3,NS-4,NS-5
STATUS,running,running,running,running
LOADING COUNTS,1624,?,?,?
TOTAL,1609,?,?,?
AUTO1,1116,?,?,?
AUTO2,88,?,?,?
AUTO3,297,?,?,?
LAST UPDATE,2025-10-24 22:45:34,2025-10-24 22:47:20,2025-10-24 22:41:59,2025-10-24 22:44:50
