TESTER,AP-1,S100_1,S100_2,AP-2
PRODUCT,ES9821,ES9823QPRO,ES9039Q2M,ES9821
LOT NUMBER,TGWDSXX549,TGWFS0XS12,TGWAS08H64,TGWDSXX549
TEST STEP,25C_BIN1_25C_FT-1,70C_FT1,FT1,25C_BIN1_75C_FT-1
DATE LOT STARTED,2025-11-25 11:26:00,2025-12-19 15:56:46,2025-12-18 09:51:28,2025-12-04 11:18:00
LAST UPDATE,2025-12-19 23:37:46,2025-12-19 23:38:57,2025-12-19 23:39:04,2025-12-19 23:39:01
TOTAL IN,132450,7009,157621,132450
HANDLER,CHROMA,NS-3,NS-4,NS-5
STATUS,running,running,running,running
LOADING COUNTS,129003,3916,12684,30712
TOTAL,128986,3848,12666,30677
AUTO1,126107,732,11710,30270
AUTO2,396,1088,910,85
AUTO3,2483,27,46,322
LAST UPDATE,2025-12-19 23:38:12,2025-12-19 23:37:08,2025-12-19 23:34:47,2025-12-19 23:36:46
