TESTER,AP-1,S100_1,S100_2,AP-2
PRODUCT,ES9821,ES9823QPRO,ES9039Q2M,ES9821
LOT NUMBER,TGWDSXX549,TGWFS0XS12,TGWAS08H64,TGWDSXX549
TEST STEP,25C_BIN1_75C_FT-1,B2_70C_FT1,FT1,25C_BIN1_75C_FT-1
DATE LOT STARTED,2025-12-22 18:38:00,2025-12-22 09:21:58,2025-12-22 08:55:22,2025-12-04 11:18:00
LAST UPDATE,2025-12-22 18:43:23,2025-12-22 18:59:25,2025-12-22 17:49:56,2025-12-22 18:59:22
TOTAL IN,132450,7009,157621,132450
HANDLER,CHROMA,NS-3,NS-4,NS-5
STATUS,error,running,error,running
LOADING COUNTS,,776,,36512
TOTAL,,710,,36478
AUTO1,,1092,,35995
AUTO2,,777,,100
AUTO3,,139,,383
LAST UPDATE,2025-12-22 18:23:43,2025-12-22 18:57:39,2025-12-22 18:58:01,2025-12-22 18:57:55
