TESTER,HP-2,AP-2,S100_2,S100_1
PRODUCT,ES982X,ES9821,ES9312Q,ES9823QPRO
LOT NUMBER,TGWDSXX549,TGWDOMM30S,TGWCONH97G,TGWFSOXS12_25C
TEST STEP,QA,25C_BIN1_75C_FT-1,FT1,FT1
DATE LOT STARTED,2025-11-24 17:59:04,2025-11-20 13:04:00,2025-11-24 12:03:16,2025-11-24 15:15:00
LAST UPDATE,2025-11-24 17:59:04,2025-11-20 22:23:52,2025-11-24 18:10:28,2025-11-24 18:15:00
HANDLER,CHROMA,NS-3,NS-4,NS-5
STATUS,running,running,maint,running
LOADING COUNTS,194,4315,,983
TOTAL,190,4263,,978
AUTO1,144,195,,304
AUTO2,16,43,,307
AUTO3,30,25,,366
LAST UPDATE,2025-11-24 18:12:54,2025-11-24 18:05:40,2025-11-24 12:07:03,2025-11-24 18:07:05
