TESTER,HP-2,HP-1,S100_2,AP-2
PRODUCT,ES982X,ESCR03W,ES9822QPRO,ES9822
LOT NUMBER,TGWDSXX959,TGWAS08T65,TGWBS04R21,TGWBS04R21
TEST STEP,FT,FT,FT1,25C_BIN1_65C_FT-1
DATE LOT STARTED,2026-01-08 13:33:35,2025-10-02 10:47:30,2026-01-13 12:25:08,2026-01-16 10:55:00
LAST UPDATE,2026-01-08 13:33:35,2025-10-16 17:17:34,2026-01-16 16:49:23,2026-01-16 16:49:21
TOTAL IN,135393,76775,56858,56858
HANDLER,CHROMA,NS-3,NS-4,NS-5
STATUS,running,running,running,running
LOADING COUNTS,86262,24336,25746,2620
TOTAL,86255,24259,25737,2549
AUTO1,83283,18501,17049,1309
AUTO2,1964,6,4735,287
AUTO3,1008,2429,3953,843
LAST UPDATE,2026-01-16 16:45:55,2026-01-16 16:49:09,2026-01-16 16:48:59,2026-01-16 16:48:24
