TESTER,HP-2,AP-2,S100_2,S100_1
PRODUCT,ES982X,ES9821,ES9312Q,ES9823QPRO
LOT NUMBER,TGWDSXX549,TGWDOMM30S,TGWCONH97G,TGWFSOXS12_25C
TEST STEP,QA,25C_BIN1_75C_FT-1,FT1,FT1
DATE LOT STARTED,2025-11-24 17:59:04,2025-11-20 13:04:00,2025-11-24 12:03:16,2025-11-24 15:15:00
LAST UPDATE,2025-11-24 17:59:04,2025-11-20 22:34:02,2025-11-24 18:10:28,2025-11-24 18:25:09
HANDLER,CHROMA,NS-3,NS-4,NS-5
STATUS,running,running,error,running
LOADING COUNTS,256,4377,,1031
TOTAL,252,4323,,1026
AUTO1,183,4249,,323
AUTO2,17,46,,309
AUTO3,52,28,,393
LAST UPDATE,2025-11-24 18:23:04,2025-11-24 18:15:50,2025-11-24 18:21:58,2025-11-24 18:17:14
