TESTER,AP-1,HP-1,S100_2,S100_1
PRODUCT,ES9822,ES9219,ES9312Q,ES9822QPRO
LOT NUMBER,TGWBSYS987,TGWAS08T65,TGWCS05V02,TGWBSYS987
TEST STEP,25C_BIN1_65C_FT-1,FT,FT1,FT1-RT1
DATE LOT STARTED,2025-10-15 10:54:00,2025-10-02 10:47:30,2025-10-16 17:11:31,2025-10-19 12:24:53
LAST UPDATE,2025-10-20 13:36:20,2025-10-20 12:33:19,2025-10-20 13:37:30,2025-10-20 13:37:32
HANDLER,CHROMA,NS-3,NS-4,NS-5
STATUS,running,running,running,running
LOADING COUNTS,11448,?,?,?
TOTAL,11440,?,?,?
AUTO1,3,?,?,?
AUTO2,616,?,?,?
AUTO3,2,?,?,?
LAST UPDATE,2025-10-20 13:29:04,2025-10-20 13:33:57,2025-10-20 13:37:02,2025-10-20 13:32:27
