TESTER,AP-1,AP-2,S100_1
PRODUCT,ES9821,ES9821,ES9823QPRO
LOT NUMBER,TGWDSXX549,TGWD0MM30S,TGWFS0XS12
TEST STEP,25C_BIN1_25C_FT-1,RT_25C_BIN_25C,FT1
DATE LOT STARTED,2025-11-25 11:26:00,2025-12-04 09:53:00,2025-12-03 16:39:36
LAST UPDATE,2025-12-04 09:53:58,2025-12-04 09:54:34,2025-12-04 09:55:00
TOTAL IN,132450,60584,60173
HANDLER,CHROMA,NS-3,NS-5
STATUS,running,maint,running
LOADING COUNTS,1847,,42279
TOTAL,41840,,42268
AUTO1,40844,,13313
AUTO2,98,,12227
AUTO3,898,,16692
LAST UPDATE,2025-12-04 09:50:42,2025-12-04 09:37:11,2025-12-04 09:48:17
