TESTER,AP-1,HP-1,S100_2,S100_1
PRODUCT,ES9822,ES982X,ES9312Q,ES9081Q
LOT NUMBER,TGWBSYS987,TGWD0MM30S,TGWCS05V02,TGWGS0KR74
TEST STEP,25C_BIN2_65C_FT-1,FT,FT1-RT1,FT1
DATE LOT STARTED,2025-10-24 15:45:00,2025-10-24 12:06:05,2025-10-29 10:59:23,2025-10-28 11:26:39
LAST UPDATE,2025-10-29 13:18:20,2025-10-24 12:06:05,2025-10-29 13:19:30,2025-10-29 13:19:25
HANDLER,CHROMA,NS-3,NS-4,NS-5
STATUS,running,running,running,running
LOADING COUNTS,13210,?,?,?
TOTAL,13202,?,?,?
AUTO1,9307,?,?,?
AUTO2,760,?,?,?
AUTO3,3080,?,?,?
LAST UPDATE,2025-10-29 13:13:16,2025-10-29 13:10:14,2025-10-29 13:14:24,2025-10-29 13:11:23
