TESTER,AP-1,S100_1,S100_2,AP-2
PRODUCT,ES9821,ES9823QPRO,ES9039Q2M,ES9821
LOT NUMBER,TGWDSXX549,TGWFS0XS12,TGWAS08H64,TGWDSXX549
TEST STEP,25C_BIN1_75C_FT-1,FT1,25C_FT1,25C_BIN1_75C_FT-1
DATE LOT STARTED,2025-12-22 18:38:00,2025-12-26 10:42:17,2025-12-23 09:26:44,2025-12-04 11:18:00
LAST UPDATE,2025-12-26 23:03:50,2025-12-27 08:23:13,2025-12-27 08:23:23,2025-12-27 08:23:25
TOTAL IN,132450,7009,157621,132450
HANDLER,CHROMA,NS-3,NS-4,NS-5
STATUS,error,running,running,running
LOADING COUNTS,,26020,38390,7397
TOTAL,,25954,38360,7362
AUTO1,,7766,158,56618
AUTO2,,17566,1746,135
AUTO3,,606,56,609
LAST UPDATE,2025-12-27 08:20:35,2025-12-27 08:18:11,2025-12-27 08:23:06,2025-12-27 08:20:22
