TESTER,AP-1,HP-1,S100_2,S100_1
PRODUCT,ES9822,ES982X,ES9312Q,ES9081Q
LOT NUMBER,TGWBSYS987,TGWD0MM30S,TGWCS05V02,TGWGS0KR74
TEST STEP,25C_BIN2_65C_FT-1,FT,FT1-RT1,FT1
DATE LOT STARTED,2025-10-24 15:45:00,2025-10-24 12:06:05,2025-10-27 12:52:52,2025-10-28 11:26:39
LAST UPDATE,2025-10-28 17:08:23,2025-10-24 12:06:05,2025-10-28 17:09:27,2025-10-28 17:09:22
HANDLER,CHROMA,NS-3,NS-4,NS-5
STATUS,running,running,running,running
LOADING COUNTS,11636,?,?,?
TOTAL,11627,?,?,?
AUTO1,8148,?,?,?
AUTO2,663,?,?,?
AUTO3,2666,?,?,?
LAST UPDATE,2025-10-28 17:03:42,2025-10-28 17:01:01,2025-10-28 17:05:53,2025-10-28 17:03:24
