TESTER,HP-2,S100_1,S100_2,AP-2
PRODUCT,ES982X,ES9843QPRO,ES9822QPRO,ES9821
LOT NUMBER,TGWDSXX959,TGWFS0XW86,TGWBS04R21,TGWDSXX959
TEST STEP,FT,70C_FT1,FT1,25C_BIN1_25C_FT-1
DATE LOT STARTED,2026-01-08 13:33:35,2026-01-13 16:33:15,2026-01-13 12:25:08,2026-01-12 11:22:00
LAST UPDATE,2026-01-08 13:33:35,2026-01-15 15:33:38,2026-01-15 15:33:45,2026-01-15 15:33:47
TOTAL IN,135393,60181,56858,135393
HANDLER,CHROMA,NS-3,NS-4,NS-5
STATUS,running,running,running,running
LOADING COUNTS,76976,13108,18836,10565
TOTAL,76969,13040,18828,10555
AUTO1,74212,9842,11626,7257
AUTO2,1862,1690,3981,79
AUTO3,895,1495,3221,3219
LAST UPDATE,2026-01-15 15:32:57,2026-01-15 15:30:44,2026-01-15 15:28:41,2026-01-15 15:32:01
