TESTER,HP-2,S100_1,S100_2
PRODUCT,ES982X,ES9823MQPRO,ES9039Q2M
LOT NUMBER,TGWDSXX549,TGWFS0TC49D,TGWAS08H64
TEST STEP,FT,70C_FT1-RT1,FT1
DATE LOT STARTED,2026-01-08 13:33:35,2026-01-08 09:08:51,2026-01-08 11:48:34
LAST UPDATE,2026-01-08 13:33:35,2026-01-08 13:39:46,2026-01-08 13:39:38
TOTAL IN,132450,4616,157621
HANDLER,CHROMA,NS-3,NS-4
STATUS,maint,running,running
LOADING COUNTS,,1477,72258
TOTAL,,1444,72205
AUTO1,,232,69814
AUTO2,,369,2315
AUTO3,,842,76
LAST UPDATE,2026-01-08 13:30:03,2026-01-08 13:36:27,2026-01-08 13:39:03
