TESTER,AP-1,S100_1,S100_2,AP-2
PRODUCT,ES9821,ES9823QPRO,ES9039Q2M,ES9821
LOT NUMBER,TGWDSXX549,TGWFS0XS12,TGWAS08H64,TGWDSXX549
TEST STEP,25C_BIN1_25C_FT-1,70C_FT1,FT1,25C_BIN1_75C_FT-1
DATE LOT STARTED,2025-11-25 11:26:00,2025-12-19 15:56:46,2025-12-18 09:51:28,2025-12-04 11:18:00
LAST UPDATE,2025-12-19 23:17:37,2025-12-19 23:18:53,2025-12-19 23:18:52,2025-12-19 23:18:55
TOTAL IN,132450,7009,157621,132450
HANDLER,CHROMA,NS-3,NS-4,NS-5
STATUS,running,running,running,running
LOADING COUNTS,128876,740,12584,30577
TOTAL,128859,3676,12566,30542
AUTO1,125989,2626,11621,30131
AUTO2,396,1022,899,85
AUTO3,2474,27,46,322
LAST UPDATE,2025-12-19 23:17:23,2025-12-19 23:16:23,2025-12-19 23:14:05,2025-12-19 23:16:01
