TESTER,AP-1,S100_1,S100_2,AP-2
PRODUCT,ES9821,ES9823QPRO,ES9039Q2M,ES9821
LOT NUMBER,TGWDSXX549,TGWFS0XS12,TGWAS08H64,TGWDSXX549
TEST STEP,25C_BIN1_25C_FT-1,70C_FT1,FT1,25C_BIN1_75C_FT-1
DATE LOT STARTED,2025-11-25 11:26:00,2025-12-19 15:56:46,2025-12-18 09:51:28,2025-12-04 11:18:00
LAST UPDATE,2025-12-19 17:44:13,2025-12-19 17:45:24,2025-12-19 17:45:22,2025-12-19 17:45:25
TOTAL IN,132450,7009,157621,132450
HANDLER,CHROMA,NS-3,NS-4,NS-5
STATUS,running,running,running,running
LOADING COUNTS,126902,992,10893,29066
TOTAL,126886,926,10875,29032
AUTO1,124076,4,10014,28642
AUTO2,385,278,815,81
AUTO3,2425,14,46,309
LAST UPDATE,2025-12-19 17:44:16,2025-12-19 17:44:29,2025-12-19 17:42:52,2025-12-19 17:44:34
