TESTER,AP-1,S100_1,S100_2,AP-2
PRODUCT,ES9821,ES9823QPRO,ES9039Q2M,ES9821
LOT NUMBER,TGWDSXX549,TGWFS0XS12,TGWAS08H64,TGWDSXX549
TEST STEP,25C_BIN1_75C_FT-1,B2_70C_FT1,FT1,25C_BIN1_75C_FT-1
DATE LOT STARTED,2025-12-22 18:38:00,2025-12-22 09:21:58,2025-12-22 08:55:22,2025-12-04 11:18:00
LAST UPDATE,2025-12-22 18:43:23,2025-12-22 19:09:26,2025-12-22 17:49:56,2025-12-22 19:09:29
TOTAL IN,132450,7009,157621,132450
HANDLER,CHROMA,NS-3,NS-4,NS-5
STATUS,error,running,error,running
LOADING COUNTS,,4860,,36580
TOTAL,,796,,36545
AUTO1,,1136,,36062
AUTO2,,3516,,100
AUTO3,,141,,383
LAST UPDATE,2025-12-22 18:23:43,2025-12-22 19:08:02,2025-12-22 19:08:20,2025-12-22 19:08:17
